"Timestamp,0718.1st_Stage_A_Discharge_Pressure,0718.1st_Stage_A_Suction_Pressure,0718.Acceleration_Ramp_Rate,0718.Actual_Air_Fuel_Ratio,0718.Actual_Engine_Timing,0718.Actual_Intake_Manifold_Air_Pressure,0718.Aftercooler_Temperature,0718.Air_to_Fuel_Differential_Pressure,0718.Average_Combustion_Time,0718.Choke_Compensation_Percentage,0718.Choke_Gain_Percentage,0718.Choke_Position_Command,0718.Choke_Stability_Percentage,0718.Compressor_Oil_Pressure,0718.Compressor_Oil_Temperature,0718.Controller_Operating_Hours,0718.Crankcase_Air_Pressure,0718.Crank_Terminate_Speed_Setpoint,Ramsey C4701E.Crank Terminate,0718.Cylinder_01_Detonation_Level,0718.Cylinder_01_Filtered_Combustion_Time,0718.Cylinder_01_Ignition_Timing,0718.Cylinder_01_Transformer_Secondary_Output,0718.Cylinder_01_Unfiltered_Combustion_Time,0718.Cylinder_02_Detonation_Level,0718.Cylinder_02_Filtered_Combustion_Time,0718.Cylinder_02_Ignition_Timing,0718.Cylinder_02_Transformer_Secondary_Output,0718.Cylinder_02_Unfiltered_Combustion_Time,0718.Cylinder_03_Detonation_Level,0718.Cylinder_03_Filtered_Combustion_Time,0718.Cylinder_03_Ignition_Timing,0718.Cylinder_03_Transformer_Secondary_Output,0718.Cylinder_03_Unfiltered_Combustion_Time,0718.Cylinder_04_Detonation_Level,0718.Cylinder_04_Filtered_Combustion_Time,0718.Cylinder_04_Ignition_Timing,0718.Cylinder_04_Transformer_Secondary_Output,0718.Cylinder_04_Unfiltered_Combustion_Time,0718.Cylinder_05_Detonation_Level,0718.Cylinder_05_Filtered_Combustion_Time,0718.Cylinder_05_Ignition_Timing,0718.Cylinder_05_Transformer_Secondary_Output,0718.Cylinder_05_Unfiltered_Combustion_Time,0718.Cylinder_06_Detonation_Level,0718.Cylinder_06_Filtered_Combustion_Time,0718.Cylinder_06_Ignition_Timing,0718.Cylinder_06_Transformer_Secondary_Output,0718.Cylinder_06_Unfiltered_Combustion_Time,0718.Cylinder_07_Detonation_Level,0718.Cylinder_07_Filtered_Combustion_Time,0718.Cylinder_07_Ignition_Timing,0718.Cylinder_07_Transformer_Secondary_Output,0718.Cylinder_07_Unfiltered_Combustion_Time,0718.Cylinder_08_Detonation_Level,0718.Cylinder_08_Filtered_Combustion_Time,0718.Cylinder_08_Ignition_Timing,0718.Cylinder_08_Transformer_Secondary_Output,0718.Cylinder_08_Unfiltered_Combustion_Time,0718.Cylinder_09_Detonation_Level,0718.Cylinder_09_Filtered_Combustion_Time,0718.Cylinder_09_Ignition_Timing,0718.Cylinder_09_Transformer_Secondary_Output,0718.Cylinder_09_Unfiltered_Combustion_Time,0718.Cylinder_10_Detonation_Level,0718.Cylinder_10_Filtered_Combustion_Time,0718.Cylinder_10_Ignition_Timing,0718.Cylinder_10_Transformer_Secondary_Output,0718.Cylinder_10_Unfiltered_Combustion_Time,0718.Cylinder_11_Detonation_Level,0718.Cylinder_11_Filtered_Combustion_Time,0718.Cylinder_11_Ignition_Timing,0718.Cylinder_11_Transformer_Secondary_Output,0718.Cylinder_11_Unfiltered_Combustion_Time,0718.Cylinder_12_Detonation_Level,0718.Cylinder_12_Filtered_Combustion_Time,0718.Cylinder_12_Ignition_Timing,0718.Cylinder_12_Transformer_Secondary_Output,0718.Cylinder_12_Unfiltered_Combustion_Time,0718.Cylinder_1_A_Discharge_Temperature,0718.Cylinder_1_Rodload_Compression,0718.Cylinder_1_Rodload_Tension,0718.Cylinder_2_A_Discharge_Temperature,0718.Cylinder_2_Rodload_Compression,0718.Cylinder_2_Rodload_Tension,0718.Cylinder_3_A_Discharge_Temperature,0718.Cylinder_3_Rodload_Compression,0718.Cylinder_3_Rodload_Tension,0718.Cylinder_4_A_Discharge_Temperature,0718.Cylinder_4_Rodload_Compression,0718.Cylinder_4_Rodload_Tension,0718.Desired_Air_Fuel_Ratio,0718.Desired_Combustion_Time,0718.Desired_Engine_Exhaust_Port_Temperature,0718.Desired_Engine_Speed,0718.Desired_Intake_Manifold_Air_Pressure,Ramsey C4701E.E-Stop,0718.Emissions_Feedback_Mode,Ramsey C4701E.Engine Active Codes,0718.Engine_Average_Exhaust_Port_Temperature,0718.Engine_Coolant_Pressure,0718.Engine_Coolant_Temperature,0718.Engine_Cylinder_01_Exhaust_Port_Temp,0718.Engine_Cylinder_02_Exhaust_Port_Temp,0718.Engine_Cylinder_03_Exhaust_Port_Temp,0718.Engine_Cylinder_04_Exhaust_Port_Temp,0718.Engine_Cylinder_05_Exhaust_Port_Temp,0718.Engine_Cylinder_06_Exhaust_Port_Temp,0718.Engine_Cylinder_07_Exhaust_Port_Temp,0718.Engine_Cylinder_08_Exhaust_Port_Temp,0718.Engine_Cylinder_09_Exhaust_Port_Temp,0718.Engine_Cylinder_10_Exhaust_Port_Temp,0718.Engine_Cylinder_11_Exhaust_Port_Temp,0718.Engine_Cylinder_12_Exhaust_Port_Temp,0718.Engine_Load_Factor,0718.Engine_Oil_Filter_Differential_Pressure,0718.Engine_Oil_Pressure,0718.Engine_Oil_Temperature,0718.Engine_Oil_to_Engine_Coolant_Differential_Temperature,0718.Engine_Overcrank_Time,0718.Engine_Prelube_Time_Out_Period,0718.Engine_Purge_Cycle_Time,0718.Engine_Speed,0718.Eng_Left_Catalyst_Differential_Pressure,0718.Eng_Left_Post-Catalyst_Temperature,0718.Eng_Left_Pre-Catalyst_Temperature,0718.Eng_Right_Catalyst_Differential_Pressure,0718.Eng_Right_Post-Catalyst_Temperature,0718.Eng_Right_Pre-Catalyst_Temperature,Ramsey C4701E.Fault Relay,0718.First_Desired_Timing,0718.Frame_Main_Bearing_1_Temperature,0718.Frame_Main_Bearing_2_Temperature,0718.Frame_Main_Bearing_3_Temperature,0718.Frame_Main_Bearing_4_Temperature,0718.Fuel_Position_Command,0718.Fuel_Quality,0718.Fuel_Temperature,0718.Gas_Fuel_Correction_Factor,0718.Gas_Fuel_Flow,0718.Gas_Specific_Gravity,0718.Governor_Compensation_Percentage,0718.Governor_Gain_Percentage,0718.Governor_Stability_Percentage,0718.Hydrax_Oil_Pressure_Switch_Status,Ramsey C4701E.Initiate Contact,0718.Inlet_Manifold_Air_Pressure,0718.Intake_Manifold_Air_Flow,0718.Intake_Manifold_Air_Temperature,0718.Left_Bank_Average_Combustion_Time,0718.Left_Bank_Exhaust_Port_Temp,0718.Left_Bank_Turbine_Inlet_Temp,0718.Left_Bank_Turbine_Outlet_Temp,0718.Low_Idle_Speed,0718.Maximum_Choke_Position,0718.Maximum_Engine_High_Idle_Speed,0718.mCore_Heartbeat,0718.Minimum_High_Engine_Idle_Speed,Ramsey C4701E.Mode Control Switch,0718.Normal_Stop_Input_Status,0718.Right_Bank_Average_Combustion_Time,0718.Right_Bank_Exhaust_Port_Temp,0718.Right_Bank_Turbine_Inlet_Temp,0718.Right_Bank_Turbine_Outlet_Temp,Ramsey C4701E.Run Relay,0718.Second_Desired_Timing,0718.Shutdown_Code,0718.Speed,0718.System_Battery_Voltage,0718.Total_Crank_Cycle_Time,0718.Total_Operating_Hours,0718.Unfiltered_Engine_Oil_Pressure,0718.Wastegate_Compensation_Percentage,0718.Wastegate_Gain_Percentage,0718.Wastegate_Position_Command,0718.Wastegate_Stability_Percentage"
"2022-01-01T00:00:00,934.824813128276,353.316533207725,10,19.7719419528965,15.7000002339482,29.8941801287636,No Data,8.9079636603841,4.4799998998642,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965886348923,168.863787375415,42858.8306789663,0,275,1,0,4.32312490337063,15.7000002339482,72,4.10512413184581,0,4.75413782477122,15.7000002339482,70,8.00462945071222,0,4.50292672862003,15.7000002339482,69,4.83718739188043,0,4.32186036851517,15.7000002339482,69.1515151515152,4.13624021762534,0,4.50595734609251,15.7000002339482,69.6363636363636,4.47854241001823,0,4.40230078655666,15.7000002339482,73.9153439153439,4.16081036019083,0,4.09634677190815,15.7000002339482,67.1111111111111,3.83037304871285,0,4.76565206739242,15.7000002339482,68.3265306122449,4.50642167974035,0,4.37884200738841,15.7000002339482,68.5666666666667,3.8055444693949,0,4.69542362386266,15.7000002339482,67.4736842105263,4.12780827778035,0,4.76764695225831,15.7000002339482,67.6666666666667,4.14004712677018,0,4.52471899998824,15.7000002339482,60.5,4.96360655145065,232.460625501203,4418,3587,229,4418,3587,226.683148991542,4418,3587,233,4418,3587,20.1138400714915,4.58369212364136,924.921017181352,900.755980924277,29.9497918349524,0,394,1492-4 ,985.916873191768,37.4376167127753,179.549171406856,973.47012987013,961.493279839519,986.1125,979.176865240023,980.634322033898,993.251767151767,1009.94915254237,993.384241531664,993.271320754717,1012.74969770254,984.402629890956,977.283983203359,89.6527514231499,2.6106786,68.4183543236842,169.503153312474,-9,40,120.000001788139,2,900,2.08388515392003,655.82004031097,703.561791831357,4.2,786.321151210598,793.529411764706,0,16.9507255342039,199,181.959387150171,193,179,43,950,57.849979766638,101.49300198369,341.236190223871,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.9748478271519,6645.73504273504,123.832208279579,4.53191001106347,987.166198506761,-58943.2,837.247336065574,550,64.9999985471368,1000,63,800,2,113,4.39084200712019,985.851118864293,1071.64339739616,970.182083206802,1,16.9507624533523,0,893,24.5,30,2945.64056504,70.1982468,100.000001490116,100.000001490116,53.54914597323,100.000001490116"
"2022-01-01T00:00:01,934.821977833147,353.31370701837,10,19.7719288128674,15.7000002339482,29.8944012534654,No Data,8.90797170314023,4.40999990142882,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965877480556,168.870431893688,42858.8309569208,0,275,1,0,4.3224999033846,15.7000002339482,71,4.10503096414603,0,4.75344816961422,15.7000002339482,65,8.03123438838915,0,4.50219502131932,15.7000002339482,69,4.83624989190139,0,4.32325571732119,15.7000002339482,69.3030303030303,4.13583808585139,0,4.50340415466022,15.7000002339482,70.2727272727273,4.4782994950439,0,4.40123883967774,15.7000002339482,73.9365079365079,4.16075081669233,0,4.09642057264451,15.7000002339482,67.2592592592593,3.83027976513284,0,4.76630424129088,15.7000002339482,68.2448979591837,4.50578209462068,0,4.37757884952191,15.7000002339482,68.5333333333333,3.80485140010346,0,4.69593209842757,15.7000002339482,67.6315789473684,4.13132149356085,0,4.76882342282025,15.7000002339482,67.25,4.13983201659661,0,4.52539315727654,15.7000002339482,62,4.96308925485747,232.45966319166,4418,3587,229,4418,3587,226.681847755368,4418,3587,233,4418,3587,20.1138419090766,4.58369237620487,924.920470497014,900.755983119917,29.9498214546329,0,394,1492-4 ,985.916578415852,37.4446449713656,179.549168283363,973.435064935065,961.487863590772,986,979.175303643725,980.633281972265,993.251455301455,1009.94152542373,993.382916053019,993.281509433962,1012.74316807739,984.403495830661,977.285062987403,89.6546489563567,2.7557163,68.4094485,169.503104339546,-9,40,120.000001788139,2,900,2.08385987969469,655.819752375468,703.562845849802,4.2,786.319323892188,793.527731092437,0,16.9507155152985,199,181.959425645764,193,179,43,950,57.8489900759016,101.493013004188,341.236322691747,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.974996784792,6645.76353276353,123.831483242468,4.53185383128944,987.165916566595,-58943.2,837.256557377049,550,64.9999985471368,1000,64,800,2,113,4.39063148080911,985.850794032724,1071.64004959702,970.183723048892,1,16.9507524344251,0,893,24.5,30,2945.64084281799,72.51885,100.000001490116,100.000001490116,53.5492361079814,100.000001490116"
"2022-01-01T00:00:02,934.819142538019,353.310880829016,10,19.7719156728383,15.7000002339482,29.8946223781673,No Data,8.90797974589636,4.40999990142882,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965868612189,168.87707641196,42858.8312348753,0,275,1,0,4.32187490339857,15.7000002339482,70,4.10493779644625,0,4.75275851445722,15.7000002339482,65.4166666666667,8.05783932606609,0,4.5014633140186,15.7000002339482,69,4.83531239192234,0,4.32465106612721,15.7000002339482,69.4545454545455,4.13543595407743,0,4.50085096322793,15.7000002339482,70.9090909090909,4.47805658006958,0,4.40017689279882,15.7000002339482,73.957671957672,4.16069127319382,0,4.09649437338086,15.7000002339482,67.4074074074074,3.83018648155284,0,4.76695641518935,15.7000002339482,68.1632653061225,4.50514250950101,0,4.3763156916554,15.7000002339482,68.5,3.80415833081202,0,4.69644057299247,15.7000002339482,67.7894736842105,4.13483470934136,0,4.76999989338219,15.7000002339482,66.8333333333333,4.13961690642303,0,4.52606731456485,15.7000002339482,63.5,4.96257195826429,232.458700882117,4418,3587,229,4418,3587,226.680546519193,4418,3587,233,4418,3587,20.1138437466617,4.58369262876839,924.919923812677,900.755985315557,29.9498510743134,0,394,1492-4 ,985.916283639937,37.451673229956,179.549165159871,973.4,961.482447342026,986.031952662722,979.173742047426,980.632241910632,993.251143451143,1009.93389830508,993.381590574374,993.291698113208,1012.73663845224,984.404361770366,977.286142771446,89.6565464895636,2.900754,68.4005426763158,169.503055366617,-9,40,120.000001788139,2,900,2.08383460546934,655.819464439965,703.563899868248,4.2,786.317496573778,793.526050420168,0,16.9507054963931,199,181.959464141356,193,179,43,950,57.8480003851652,101.493024024686,341.236455159624,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.975145742432,6645.79202279202,123.830758205358,4.53179765151542,987.165634626429,-58943.2,837.265778688525,550,64.9999985471368,1000,65,800,2,113,4.39042095449802,985.850469201155,1071.63670179789,970.185362890981,1,16.9507424154979,0,893,24.5,30,2945.64112059597,72.51885,100.000001490116,100.000001490116,53.5493262427329,100.000001490116"
"2022-01-01T00:00:03,934.81630724289,353.308054639661,10,19.7719025328092,15.7000002339482,29.8948435028691,No Data,8.90798778865248,4.4799998998642,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965859743822,168.883720930233,42858.8315128298,0,275,1,0,4.32124990341253,15.7000002339482,77,4.10484462874647,0,4.75206885930022,15.7000002339482,65.8333333333333,8.08444426374303,0,4.50073160671788,15.7000002339482,69,4.8343748919433,0,4.32604641493323,15.7000002339482,69.6060606060606,4.13503382230347,0,4.49829777179563,15.7000002339482,71.5454545454545,4.47781366509525,0,4.3991149459199,15.7000002339482,73.978835978836,4.16063172969532,0,4.09656817411722,15.7000002339482,67.5555555555556,3.83009319797283,0,4.76760858908782,15.7000002339482,68.0816326530612,4.50450292438133,0,4.3750525337889,15.7000002339482,68.4666666666667,3.80346526152058,0,4.69694904755738,15.7000002339482,67.9473684210526,4.13834792512186,0,4.77117636394413,15.7000002339482,66.4166666666667,4.13940179624946,0,4.52674147185315,15.7000002339482,65,4.96205466167111,232.457738572574,4426,3594,229,4426,3594,226.679245283019,4426,3594,233,4426,3594,20.1138455842467,4.5836928813319,924.919377128339,900.755987511198,29.9498806939939,0,394,1492-4 ,985.915988864021,37.4587014885463,179.549162036378,973.418881118881,961.47703109328,986.063905325444,979.172180451128,980.631201848998,993.250831600832,1009.92627118644,993.380265095729,993.301886792453,1012.73010882709,984.405227710071,977.287222555489,89.6584440227704,1.81297125,68.3916368526316,169.503006393688,-9,40,120.000001788139,2,900,2.083809331244,655.819176504463,703.564953886693,4.2,786.315669255368,793.524369747899,0,16.9506954774877,199,181.959502636948,193,179,43,950,57.8470106944288,101.493035045184,341.2365876275,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.9752947000721,6645.82051282051,123.830033168247,4.53174147174139,987.165352686263,-58943.2,837.275,550,64.9999985471368,1000,66,800,2,113,4.39021042818694,985.850144369586,1071.63335399876,970.18700273307,1,16.9507323965706,0,893,24.5,30,2945.64139837396,72.51885,100.000001490116,100.000001490116,53.5494163774843,100.000001490116"
"2022-01-01T00:00:04,934.813471947762,353.305228450306,10,19.7718893927801,15.7000002339482,29.895064627571,No Data,8.90799583140861,4.47833323323478,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965850875456,168.890365448505,42858.8317907843,0,275,1,0,4.3206249034265,15.7000002339482,77.6666666666667,4.10475146104668,0,4.75137920414322,15.7000002339482,66.25,8.11104920141997,0,4.49999989941716,15.7000002339482,69,4.83343739196425,0,4.32744176373925,15.7000002339482,69.7575757575758,4.13463169052951,0,4.49574458036334,15.7000002339482,72.1818181818182,4.47757075012092,0,4.39805299904099,15.7000002339482,74,4.16057218619682,0,4.09664197485358,15.7000002339482,67.7037037037037,3.82999991439283,0,4.76826076298628,15.7000002339482,68,4.50386333926166,0,4.3737893759224,15.7000002339482,68.4333333333333,3.80277219222914,0,4.69745752212228,15.7000002339482,68.1052631578947,4.14186114090236,0,4.77235283450607,15.7000002339482,66,4.13918668607588,0,4.52741562914145,15.7000002339482,64.8823529411765,4.96153736507793,232.456776263031,4418,3587,229,4418,3587,226.677944046845,4418,3587,233,4418,3587,20.1138474218318,4.58369313389541,924.918830444001,900.755989706838,29.9499103136744,0,394,1492-4 ,985.915694088105,37.4657297471366,179.549158912886,973.437762237762,961.471614844534,986.095857988166,979.170618854829,980.630161787365,993.25051975052,1009.9186440678,993.378939617084,993.312075471698,1012.72357920193,984.406093649776,977.288302339532,89.6603415559772,1.994268375,68.3827310289474,169.502957420759,-9,40,120.000001788139,2,900,2.08378405701865,655.818888568961,703.566007905138,4.2,786.313841936957,793.52268907563,0,16.9506854585823,199,181.95954113254,193,179,43,950,57.8460210036924,101.493046065682,341.236720095377,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.9754436577122,6645.849002849,123.829308131136,4.53168529196737,987.165070746097,-58943.2,837.284221311475,550,64.9999985471368,1000,67,800,2,113,4.38999990187585,985.849819538017,1071.63000619963,970.18864257516,1,16.9507223776434,0,893,24.5,30,2945.64167615195,70.70587875,100.000001490116,100.000001490116,53.5495065122358,100.000001490116"
"2022-01-01T00:00:05,934.810636652633,353.302402260952,10,19.771876252751,15.7000002339482,29.8952857522728,No Data,8.90800387416474,4.47666656660537,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965842007089,168.897009966777,42858.8320687388,0,275,1,0,4.31999990344047,15.7000002339482,78.3333333333333,4.1046582933469,0,4.75068954898622,15.7000002339482,66.6666666666667,8.13765413909691,0,4.49368411008465,15.7000002339482,69,4.83249989198521,0,4.32883711254527,15.7000002339482,69.9090909090909,4.13422955875556,0,4.49319138893105,15.7000002339482,72.8181818181818,4.47732783514659,0,4.39699105216207,15.7000002339482,68,4.16051264269831,0,4.09671577558994,15.7000002339482,67.8518518518518,3.82990663081282,0,4.76891293688475,15.7000002339482,68.2857142857143,4.50322375414199,0,4.37252621805589,15.7000002339482,68.4,3.8020791229377,0,4.69796599668719,15.7000002339482,68.2631578947368,4.14537435668287,0,4.77352930506801,15.7000002339482,71,4.1389715759023,0,4.52808978642975,15.7000002339482,64.7647058823529,4.96102006848476,232.455813953488,4418,3587,229,4418,3587,226.67664281067,4418,3587,233,4418,3587,20.1138492594169,4.58369338645893,924.918283759664,900.755991902478,29.9499399333549,0,394,1492-4 ,985.915399312189,37.4727580057269,179.549155789393,973.456643356643,961.466198595787,986.127810650888,979.169057258531,980.629121725732,993.250207900208,1009.91101694915,993.377614138439,993.322264150943,1012.71704957678,984.40695958948,977.289382123575,89.6622390891841,2.1755655,68.3738252052632,169.50290844783,-9,40,120.000001788139,2,900,2.08375878279331,655.818600633458,703.567061923584,4.2,786.312014618547,793.521008403361,0,16.9506754396769,199,181.959579628133,193,179,43,950,57.845031312956,101.49305708618,341.236852563253,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.9755926153522,6645.87749287749,123.828583094026,4.53162911219334,987.164788805931,-58943.2,837.293442622951,550,64.9999985471368,1000,68,800,2,113,4.39193538570356,985.849494706449,1071.6266584005,970.190282417249,1,16.9507123587162,0,893,24.5,30,2945.64195392994,70.585014,100.000001490116,100.000001490116,53.5495966469872,100.000001490116"
"2022-01-01T00:00:06,934.807801357505,353.299576071597,10,19.7718631127219,15.7000002339482,29.8955068769746,No Data,8.90801191692086,4.47499989997596,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965833138722,168.90365448505,42858.8323466933,0,275,1,0,4.32260859903434,15.7000002339482,79,4.10456512564712,0,4.74999989382923,15.7000002339482,67.0833333333333,8.16425907677385,0,4.48736832075213,15.7000002339482,69,4.83156239200616,0,4.33023246135129,15.7000002339482,70.0606060606061,4.1338274269816,0,4.49063819749875,15.7000002339482,73.4545454545455,4.47708492017227,0,4.39592910528315,15.7000002339482,68.1176470588235,4.16045309919981,0,4.09678957632629,15.7000002339482,68,3.82981334723282,0,4.76956511078321,15.7000002339482,68.5714285714286,4.50258416902232,0,4.37126306018939,15.7000002339482,68.3666666666667,3.80138605364626,0,4.6984744712521,15.7000002339482,68.4210526315789,4.14888757246337,0,4.77470577562995,15.7000002339482,70.75,4.13875646572873,0,4.52876394371806,15.7000002339482,64.6470588235294,4.96050277189158,232.454851643945,4426,3594,229,4426,3594,226.675341574496,4426,3594,233,4426,3594,20.1138510970019,4.58369363902244,924.917737075326,900.755994098119,29.9499695530354,0,394,1492-4 ,985.915104536274,37.4797862643172,179.549152665901,973.475524475524,961.460782347041,986.159763313609,979.167495662232,980.628081664099,993.249896049896,1009.90338983051,993.376288659794,993.332452830189,1012.71051995163,984.407825529185,977.290461907618,89.6641366223909,2.356862625,68.3649193815789,169.502859474901,-9,40,120.000001788139,2,900,2.08373350856796,655.818312697956,703.568115942029,4.2,786.310187300137,793.519327731092,0,16.9506654207715,199,181.959618123725,193,179,43,950,57.8440416222196,101.493068106678,341.23698503113,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.9757415729923,6645.90598290598,123.827858056915,4.53157293241931,987.164506865765,-58943.2,837.302663934426,550,64.9999985471368,1000,69,800,2,113,4.39387086953127,985.84916987488,1071.62331060136,970.191922259338,1,16.950702339789,0,893,24.5,30,2945.64223170793,70.46414925,100.000001490116,100.000001490116,53.5496867817387,100.000001490116"
"2022-01-01T00:00:07,934.804966062376,353.296749882242,10,19.7718499726928,15.7000002339482,29.8957280016765,No Data,8.90801995967699,4.47333323334654,70.0000010430813,65.0000009685755,0,70.0000010430813,59.5965824270355,168.910299003322,42858.8326246478,0,275,1,0,4.3252172946282,15.7000002339482,72,4.10447195794734,0,4.74931023867223,15.7000002339482,67.5,8.19086401445078,0,4.48105253141962,15.7000002339482,69,4.83062489202712,0,4.33162781015732,15.7000002339482,70.2121212121212,4.13342529520764,0,4.48808500606646,15.7000002339482,74.0909090909091,4.47684200519794,0,4.39486715840423,15.7000002339482,68.2352941176471,4.16039355570131,0,4.09686337706265,15.7000002339482,69.6666666666667,3.82972006365282,0,4.77021728468168,15.7000002339482,68.8571428571429,4.50194458390265,0,4.36999990232289,15.7000002339482,68.3333333333333,3.80069298435482,0,4.698982945817,15.7000002339482,68.5789473684211,4.15240078824388,0,4.77588224619189,15.7000002339482,70.5,4.13854135555515,0,4.52943810100636,15.7000002339482,64.5294117647059,4.9599854752984,232.453889334403,4426,3594,229,4426,3594,226.674040338321,4426,3594,233,4426,3594,20.113852934587,4.58369389158596,924.917190390988,900.755996293759,29.9499991727159,0,394,1492-4 ,985.914809760358,37.4868145229075,179.549149542408,973.494405594406,961.455366098295,986.191715976331,979.165934065934,980.627041602465,993.249584199584,1009.89576271186,993.374963181149,993.342641509434,1012.70399032648,984.40869146889,977.291541691662,89.6660341555977,2.53815975,68.3560135578947,169.502810501973,-9,40,120.000001788139,2,900,2.08370823434262,655.818024762453,703.569169960474,4.2,786.308359981727,793.517647058824,0,16.9506554018661,199,181.959656619317,193,179,43,950,57.8430519314832,101.493079127177,341.237117499007,0.590000028023496,25.000000372529,20.0000002980232,15.0000002235174,23,0,29.9758905306323,6645.93447293447,123.827133019804,4.53151675264529,987.164224925599,-58943.2,837.311885245902,550,64.9999985471368,1000,70,800,2,113,4.39580635335897,985.848845043311,1071.61996280223,970.193562101427,1,16.9506923208618,0,893,24.5,30,2945.64250948592,70.3432845,100.000001490116,100.000001490116,53.5497769164902,100.000001490116"
